RLP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
00-03,,,1,,1,,,,1,,,,,,1,,1,,,,,,,,,,,
03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
09-12,,,1,,1,,,1,1,1,,,1,,1,,,,,,,,,,1,,,1
12-15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
15-18,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,1,
18-21,,,,1,1,1,1,,,1,,,,,,,,1,,,,,,,,,,
21-24,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,
NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,1,4,1,4,1,1,1,2,2,0,1,1,0,2,1,2,1,1,1,0,0,0,0,1,0,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLPc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
00-03,,,,1,,,,1,,1,,,,,,,,1,,,1,,,,,,,
03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12,1,,,,1,,,,1,,,1,,1,,1,,,,,,,,,,,,
12-15,,1,,,,,,,,,,,,,,,,,1,,,1,,,,1,,1
15-18,,,,,1,,,1,,,,,,,1,1,,,1,,,,1,,,,,
18-21,,,,,,,1,,,,,1,1,,,,,1,,,,1,1,1,,,,
21-24,,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,1,
NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCT,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
00-03,,,,,,1,,,1,,,1,,,,1,,,1,,,1,,1,1,1,1,1
03-06,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-18,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
18-21,,1,,,,,,1,,,,1,,,1,,,,1,,,1,,,,1,,
21-24,1,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,
NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,1,1,0,2,0,1,1,2,1,1,0,2,1,0,1,1,0,0,2,1,0,2,0,1,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGB,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
00-03,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,
03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
09-12,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,
12-15,,,1,,,,,,,,,,,,,,,,,,,1,1,1,,,,
15-18,,,,,,1,,,,,,,1,,,,,1,,1,,,,,1,,,1
18-21,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
21-24,,1,,,,,,,,,1,1,,,1,,,1,1,,,,,,,,,1
NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
